Date, Day of Week, Building, Primary, Secondary
04/04/22, Monday, WDW, W7, M8
04/05/22, Tuesday, MSH, M10, M9
04/05/22, Tuesday, WDW, W9, W8
04/06/22, Wednesday, MSH, M3, W3
04/06/22, Wednesday, WDW, W2, W6
04/07/22, Thursday, MSH, M5, W4
04/07/22, Thursday, WDW, W11, M1
04/08/22, Friday, MSH, M6, M7
04/08/22, Friday, WDW, W4, M8
04/09/22, Saturday, MSH, M9, M2
04/09/22, Saturday, WDW, W5, M10
04/10/22, Sunday, MSH, M4, W10
04/10/22, Sunday, WDW, W5, M7
04/11/22, Monday, MSH, M2, W1
04/11/22, Monday, WDW, W7, M6
04/12/22, Tuesday, MSH, M8, M9
04/12/22, Tuesday, WDW, W8, M10
04/13/22, Wednesday, MSH, M3, W9
04/13/22, Wednesday, WDW, W3, W2
04/14/22, Thursday, MSH, M5, W6
04/14/22, Thursday, WDW, W4, W11
04/15/22, Friday, MSH, M1, M3
04/15/22, Friday, WDW, W6, W7
04/16/22, Saturday, MSH, M4, W8
04/16/22, Saturday, WDW, W9, W2
04/17/22, Sunday, MSH, M4, W5
04/17/22, Sunday, WDW, W10, M7
04/18/22, Monday, MSH, M2, W1
04/18/22, Monday, WDW, W7, M6
04/19/22, Tuesday, MSH, M1, M8
04/19/22, Tuesday, WDW, W8, M3
04/20/22, Wednesday, MSH, M9, W9
04/20/22, Wednesday, WDW, W2, M5
04/21/22, Thursday, MSH, M6, W3
04/21/22, Thursday, WDW, W6, W11
04/22/22, Friday, MSH, M5, W3
04/22/22, Friday, WDW, W10, W11
04/23/22, Saturday, MSH, M6, W1
04/23/22, Saturday, WDW, W4, M7
04/24/22, Sunday, MSH, M10, M4
04/24/22, Sunday, WDW, W4, W5
04/25/22, Monday, MSH, M7, M2
04/25/22, Monday, WDW, W1, W7
04/26/22, Tuesday, MSH, M1, W10
04/26/22, Tuesday, WDW, W9, M3
04/27/22, Wednesday, MSH, M9, M5
04/27/22, Wednesday, WDW, W2, W3
04/28/22, Thursday, MSH, M6, W8
04/28/22, Thursday, WDW, W6, W11
04/29/22, Friday, MSH, M8, M2
04/29/22, Friday, WDW, W5, M9
04/30/22, Saturday, MSH, M10, M1
04/30/22, Saturday, WDW, W6, M3
05/01/22, Sunday, MSH, M8, M4
05/01/22, Sunday, WDW, W5, M10
05/02/22, Monday, MSH, M7, W4
05/02/22, Monday, WDW, W1, M2
05/03/22, Tuesday, MSH, M1, M3
05/03/22, Tuesday, WDW, W10, M9
05/04/22, Wednesday, MSH, M5, W7
05/04/22, Wednesday, WDW, W9, W2
05/05/22, Thursday, MSH, M6, W8
05/05/22, Thursday, WDW, W3, W6
05/06/22, Friday, MSH, M4, W7
05/06/22, Friday, WDW, W8, M5
05/07/22, Saturday, MSH, M6, W2
05/07/22, Saturday, WDW, W9, W3
