Date, Building, Primary, Secondary
12/03/21, WDW, None, None
12/04/21, MSH, None, None
12/04/21, WDW, None, None
12/05/21, MSH, M2, M6
12/05/21, WDW, W3, W5
12/06/21, MSH, M5, M1
12/06/21, WDW, W1, W8
12/07/21, MSH, M7, W9
12/07/21, WDW, W4, W7
12/08/21, MSH, M8, W10
12/08/21, WDW, W6, M4
12/09/21, MSH, M9, M3
12/09/21, WDW, W2, M10
12/10/21, MSH, None, None
12/10/21, WDW, None, None
12/11/21, MSH, None, None
12/11/21, WDW, None, None
12/12/21, MSH, M11, M2
12/12/21, WDW, W5, W3
12/13/21, MSH, M6, M1
12/13/21, WDW, W1, M5
12/14/21, MSH, M7, W9
12/14/21, WDW, W7, W4
12/15/21, MSH, M8, W8
12/15/21, WDW, W10, W6
12/16/21, MSH, M4, W2
12/16/21, WDW, W3, M3
12/17/21, MSH, None, None
12/17/21, WDW, None, None
